1.VM Usage
,Max VMs:,2784
,Running VMs(Economy Equivalent):,23
,Stopped VMs(Economy Equivalent):,7
,Deployable(Economy):,2761
,Deployable(including stopped VMs):,2754
,Deployed VMs:,48
,Economy:,8
,Standard:,3
,Advanced:,0
,High-perf:,2
,Firewall:,0
,SLB:,0
,VSYS:,8

2. Disk Usage
,Total Disk Space(TB):,303.7
,In Use(TB):,3.6
,Zero Clearing(TB):,0.0
,Free Disk Space(TB):,300.1
,Free Disk Space(%):,98.8

3. OS Usage
Running
,CentOS 5.4 32bit (Japanese),1
,CentOS 5.4 64bit (Japanese),3
,CentOS 6.0 64bit (English),0
,CentOS 6.2 32bit (English),3
,CentOS 6.2 64bit (English),1
,CentOS5.4 ST用,0
,Red Hat Enterprise Linux 5.7 32bit (Japanese),3
,Red Hat Enterprise Linux 5.7 64bit (Japanese),0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Client for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + NetVault Backup Client for Linux with Support,0
,Red Hat Enterprise Linux 6.2 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,1
,Red Hat Enterprise Linux 6.2 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,1
,Windows Server 2003 R2 SE 32bit SP2 (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 EE 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese) + SQLServer 2008 R2 SE (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),1
,Windows Server 2008 R2 SE 64bit (Japanese) with Support + SQLServer 2008 R2 SE (Japanese) with Support + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows2003 Server SE SP2,0
,others,8

Stopped
,CentOS 5.4 32bit (Japanese),0
,CentOS 5.4 64bit (Japanese),0
,CentOS 6.0 64bit (English),0
,CentOS 6.2 32bit (English),0
,CentOS 6.2 64bit (English),0
,CentOS5.4 ST用,0
,Red Hat Enterprise Linux 5.7 32bit (Japanese),10
,Red Hat Enterprise Linux 5.7 64bit (Japanese),3
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Client for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + NetVault Backup Server for Linux with Support + NetVault Backup SmartDisk for Linux with Support + Symantec AntiVirus for Linux 1.0,0
,Red Hat Enterprise Linux 5.7 64bit (Japanese) + Symantec AntiVirus for Linux 1.0 + NetVault Backup Client for Linux with Support,0
,Red Hat Enterprise Linux 6.2 32bit (Japanese) + Symantec AntiVirus for Linux 1.0,3
,Red Hat Enterprise Linux 6.2 64bit (Japanese) + Symantec AntiVirus for Linux 1.0,3
,Windows Server 2003 R2 SE 32bit SP2 (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),3
,Windows Server 2008 R2 EE 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese),1
,Windows Server 2008 R2 SE 64bit (Japanese) + SQLServer 2008 R2 SE (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese) + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows Server 2008 R2 SE 64bit (Japanese) with Support + SQLServer 2008 R2 SE (Japanese) with Support + Symantec Endpoint Protection 11.0 (Japanese),0
,Windows2003 Server SE SP2,0
,others,3
